nume,pret,reducere,sortimente,Date,RobotName,RobotVersion
Biscuiti de cacao cu crema vanilie Oreo Double Creme 185g,430 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai verde Lipton Fresh Nature Green Tea 28g,800 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai de sunatoare Belin 104g,490 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fulgi instant pentru piure din cartofi Distins 100g,148 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paste alimentare nr. 7 Barilla Spaghettoni 500g,520 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Napolitane cu crema de lamaie Joe 115g,169 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Jeleuri spumate cu capsuni Haribo 100g,405 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu migdale Carrefour 100g,465 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Faina alba de grau superioara 000 Carrefour Pentru Cozonaci 1kg,225 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata neagra 70% cacao Lindt 100g,1040 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ketchup picant Tomi 500g,569 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Joe Vanilie 40g,100 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Espresso elegant Tchibo Cafissimo 70g,1200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Salata de boeuf cu piept de pui Carrefour Salate 250g,749 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Rosii intregi decojite Merve 400g,320 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Macaroane Pambac 500g,249 Lei/bucata,-15%,NA,20171101,carrefour.js,v1
Arahide decojite Carrefour 300g,500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Covrigeii casei cu verdeturi Alka 100g,240 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Boia de ardei dulce Cosmin 17g,120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos napoletana Panzani 400g,850 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bautura instant din cereale Inka 180g,580 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu cereale integrale si fructe de padure Belvita 300g,725 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea Tchibo Family 250g,850 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mix de alune de padure si migdale coapte cu stafide Party Mix Nutline 150g,1280 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Passata rustica Carrefour 720ml,399 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai din fructe cu aroma fructe padure Zauberer 45g,575 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sticks cu sare Croco 250g,280 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai verde Twinings 50g,1400 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fulgi de porumb rumeniti in cuptor Carrefour 150g,165 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Foi de dafin intregi Kotanyi 5g,245 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sticks cu susan Ulker Clip 100g,215 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Covrigei cu susan Croco 80g,105 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai mere verzi si melissa Fares Aromfruct 40g,290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Maioneza light Hellmann's 420ml,806 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Otet din Mere Ana Are 500ml,607 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti pastefrolle Balocco 350g,565 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chimen seminte Cosmin 20g,120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea prajita si macinata Davidoff Cafe Espresso 57 Dark Roast 250g,2560 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Drajeuri din zahar cu umplutura de jeleu Haribo 85g,405 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai afine Belin 40g,259 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu lapte si umplutura de caramel Milka 100g,319 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Maioneza Hellmann's 650ml,1089 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pufuleti cu gust de cascaval Star 125g,246 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips cu aroma de branza Pringles 165g,746 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Faina de secara Pirifan 1kg,520 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai de sunatoare Belin 36g,170 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pufuleti cu cascaval Star 32g,085 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Covrigeii casei cu tarate Alka 100g,240 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tortilla chips cu chili Chio 75g,270 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Conserva carne de vita Scandia Sibiu 300g,947 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paine prajita Mulino Bianco 315g,715 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane cu frisca Werther's Original 90g,400 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu crema de cacao Croco 150g,210 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea boabe cu cofeina Illy 250g,3590 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chili iute cu sare de mare in rasnita Kotanyi 35g,1300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Croissant cu crema de mar si scortisoara 7Days Borseto 80g,180 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sofran pur Kotanyi 12g,560 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Scortisoara baton Kotanyi 17g,300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos de tomate cu masline Barilla 400g,1130 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cub Legume Knorr 108g,370 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ficat de cod Carrefour 121g,676 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Malai pentru mamaliga Panzani 250g,280 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea pur arabica Peru Carrefour 250g,1139 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Blat de pizza Pain D'Or 250g,215 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Zahar pudra cu aroma de vanilie Carrefour 80g,089 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu cereale acoperiti cu crema de lapte cu aroma de miere Belvita 250g,725 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sticks cu susan Carrefour 100g,131 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Curmale deshidratate fara samburi Orlando's 200g,1049 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Miez de seminte crud Elmas 250g,449 Lei/bucata,NA,NA,20171101,carrefour.js,v1
MiniCroissant cu crema de vin spumant 7Days 185g,500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea Amaroy Classic 500g,1415 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fasole gatita in sos de tomate Heinz 415g,550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prajitura cu jeleu aroma de portocala Paradise Jelly 25g,050 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Zacusca taraneasca Bunatati de Topoloveni 300g,439 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ulei din floarea soarelui Spornic 2L,1055 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Orez sarmale Riso Scotti Romanesc 1kg,650 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fasole cu carnaciori Carrefour 300g,349 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea crema fina Tchibo Cafissimo 70g,1200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chiftele cu piept de pui Carrefour Produse din Pui 220g,899 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Migdale crude Elmas 250g,2499 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Otet balsamic Carrefour Bio 500ml,1054 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Miere poliflora Pirifan 500g,1810 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mustar din Tecuci clasic Olympia 300g,285 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sare iodata pentru masa si gatit Kalas Golden 250g,705 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pernite umplute cu crema de vanilie Viva 200g,290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata alba cu alune intregi si orez Ritter Sport 100g,600 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bulion Home Garden 70ml,093 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paste fainoase Elice Pambac 400g,280 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu lapte si crema usoara de cacao Ritter Sport 100g,640 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ulei floarea soarelui Raza Soarelui 1L,610 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu susan si mac Croco 100g,112 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Guma de mestecat cu aroma de menta si mentol Orbit Professional Fresh Mint 14g,225 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sare iodata alimentara gema extrafina Salrom 1kg,131 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Snitel parizian Carrefour Produse din Pui 210g,849 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pufuleti cu arahide Lotto 90g,190 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Jeleuri gumate cu gust de fructe Haribo Berries 100g,405 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Marar maruntit Carrefour 8g,052 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cereale extrudate cu cacao si vitamine Carrefour 500g,575 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate de fazan Scandia Sibiu 120g,385 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane m&m'S 90g,465 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tofu cu ardei in saramura Inedit 300g,715 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fulgi de porumb rumeniti in cuptor Carrefour 500g,399 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prajitura in forma de ursulet cu lapte Barni 150g,550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Piper verde boabe Kotanyi 12g,280 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos provencale Carrefour 420g,500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai din amestec de ceaiuri negre Teekanne Irish Cream 33g,705 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fasole alba Deroni Bob Mare 900g,1070 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos extra Bolognese Panzani 425g,995 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Nescafe Dolce Gusto Vanilla Macchiato 16 capsule, 188.4g",2195 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Twinings - Lemon and Ginger 25 x 1,5g",1730 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ananas bucati in sirop usor indulcit Hame 567g,840 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Rozmarin macinat Carrefour 18g,103 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea prajita si macinata Tchibo Private Kaffee Guatemala Grande 250g,1660 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mini Fusilli Panzani 500g,545 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu sare Croco 400g,355 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Covrigei cu vin Grand Papa 80g,160 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cuisoare Kamis 10g,345 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Guma de mestecat pentru copii cu calciu Orbit 13g,169 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Texturat proteic din soia granule Inedit 100g,185 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata amaruie Heidi 80g,519 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cus cus Panzani 500g,555 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bulion Carrefour 310g,269 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Covrigei cu sare Croco 80g,100 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata alba Hershey'S 43g,400 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Napolitane cu crema de cacao Alfers 170g,245 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Marshmallow cu glazura de granule colorate Eti Puf 18g,045 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Curry pudra Carrefour 20g,046 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Castraveti in otet Naturelo 670g,550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sare de mare iodata fina Carrefour 500g,079 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fistic copt si sarat Carrefour 500g,3515 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Biscuiti cu cereale integrale,coaja de portocale si stafide Belvita Start 50g",125 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai negru indian Belin 150g,519 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea prajita si macinata Tchibo Family 500g,1500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pasta de tomate Olympia 585g,909 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Joe Alune 180g,309 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ketchup mild Hellmann's 450g,499 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Piure de tomate Cirio 400g,700 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baton cu arahide si caramel Rom 29g,140 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Piper negru boabe Kotanyi 36g,1470 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paste fainoase Panzani Alphabets 500g,379 Lei/bucata,-17%,NA,20171101,carrefour.js,v1
Ceai de galbenele Belin 18g,185 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu cocos Africana 90g,191 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Covrigei pentru bere Vel Pitar 230g,250 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Guma de mestecat fara zahar si aroma de menta Winterfrost Orbit 14g,140 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane gumate cu fructe Sugus Exotic 200g,610 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu lapte si crema de iaurt cu capsuni Ritter Sport 100g,655 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Conserva ton in ulei de masline Rio Mare 4x80g,2670 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Maioneza original Hellmann's 225ml,405 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea instant Amigo 300g,3065 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Curmale fara samburi Orlando's 500g,1199 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Joe Cacao 180g,309 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ghimbir macinat Kotanyi 22g,250 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Grisine simple Pavi 100g,149 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prajitura cu bucatele de ciocolata cu lapte Milka Choco Twist 140g,600 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Masline negre intregi Defne 500g,905 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Zahar vanilinat Coseli 8g,025 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pulpa de rosii cu usturoi Cirio 400g,495 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea grand classique decafeinizata 250g,849 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate vegetal original Mandy 200g,392 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Alune Mogyi 85g,285 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praline ciocolata neagra cu umplutura cremoasa cu rom Passio 120g,1005 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fistic prajit si sarat Mogyi 140g,1440 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Croissant cu umplutura de cacao si vanilie 7Days Double Super Max,249 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Naut SunFood 400g,295 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Seminte de chia Solaris 100g,549 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Porumb ultradulce D'Aucy Gold 340g,480 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Orez cu bob rotund Atifco 1kg,599 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips Hot&Spicy Pringles 165g,671 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Unt de arahide Maxim's 340g,945 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate de porc Sadu 100g,170 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciorba de vacuta Carrefour 400g,562 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea boabe Davidoff Grande Cuvee Espresso 500g,5890 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ulei de masline extra virgin Monini Classico 1L,4040 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Caise deshidratate Jasmin 75g,499 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai de plante mix 7 plante Belin 36g,235 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Briosa cu crema de caise Boromir Piccolina 40g,085 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Zahar brut Distins 500g,580 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fasole verde pastai taiata Merve 660g,500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Castraveti cornison in otet Bonduelle 550g,1290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai de visine si merisoare Belin 40g,259 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Alune decojite crude Carrefour 500g,699 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu cacao glazurati Alka 200g,380 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Guma de mestecat Airwaves Extreme 14g,170 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Guma de mestecat cu aroma de menta si mentol Orbit Professional Strong 14g,225 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Covrigei superiori cu mac Boromir 100g,120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu crema de cacao Biskrem Ulker 80g,225 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Salata de ton cu porumb Rio Mare 160g,1615 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Napolitane vieneze cu crema de cacao Naty Premium Wafer Rolls 200g,305 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Orez integral Uncle Ben's 500g,880 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti sarati cu smantana si ceapa Tuc 100g,225 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paste alimentare cu ou Barilla Emiliane 250g,800 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Hrean clasic Hame 160g,295 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prajitura cu jeleu aroma de capsuni Paradise Jelly 25g,050 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Gem de visine Raureni 370g,750 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai macese si multe alte fructe Belin 40g,259 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Maggi Fidelicios Pui Picant 60g,089 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu crema de cacao Carrefour 36g,043 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai de merisoare si ananas Belin 40g,259 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Macaroane Monte Banato 300g,189 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baza pentru mancaruri cu legume Maggi Secretul gustului 200g,489 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai Silueta Perfecta 1 Fares Stare de Bine 30g,320 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu cacao si crema cu cacao Oreo Chocolate Cream 154g,355 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tofu cu marar in saramura Inedit 300g,715 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Spaghete Pambac 500g,249 Lei/bucata,-15%,NA,20171101,carrefour.js,v1
Ton bucati in ulei vegetal Home Garden 80g,450 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fulgi de porumb Rommac 250g,370 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fusilli Panzani Express 500g,710 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate de porc Ardealul 300g,440 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Croissant cu crema de caise Bauli 50g,130 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sticks cu susan Croco 80g,105 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Pizzeti cu branza, rosii si masline 7Days 80g",295 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Prajitura cu crema de iaurt si gem de zmeura glazurata Magura 35g,110 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Spaghete nr. 5 Panzani 500g,379 Lei/bucata,-22%,NA,20171101,carrefour.js,v1
Biscuiti cu crema de cacao Croco Roco 56g,080 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Crap file a la Grec Home Garden 170g,640 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Mix de merisor, goji si agrise Jasmin 100g",679 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Porumb dulce Bonduelle 670g,800 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Soia cuburi Inedit 100g,185 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cub gaina - baza pentru mancaruri Maggi 120g,320 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Guma de mestecat cu aroma de afine Orbit Blueberry 14g,140 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea Lavazza Espresso 250g,2450 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baton ciocolata si caramel Lion White 42g,150 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Macrou file in ulei Home Garden 170g,690 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Castraveti in otet Defne 500ml,890 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Crochete cu susan Carrefour 100g,149 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fasole alba extra Maxim's 400g,370 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Musli crocant fructe si fibre Carrefour Bio 500g,1256 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Guma de mestecat cu aroma de menta Orbit Pellets Peppermint 14g,140 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Salata de sfecla cu hrean Carrefour Salate 250g,699 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Condiment pentru carne de pui Cosmin 20g,120 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata alba cu fulgi de porumb si orez Ritter Sport 100g,655 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Faina alba de grau superioara 000 Carrefour Pentru Prajituri 1kg,219 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cimbru maruntit Kotanyi 15g,255 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti crocanti cu sare Croco Big 200g,215 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu migdale Heidi 100g,650 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bulion Rossa'C 1L,664 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate de rata integral Scandia Sibiu 200g,650 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ton in ulei de masline Rio mare 3 x 160g,2650 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sare grunjoasa roz de Himalaya Pirifan 500g,549 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Halva cu cacao Feleacul 400g,580 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane cu arome de mentol si eucalipt Halls 33.5g,195 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu cereale si vitamine Belvita 50g,125 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Marshmallow cu glazura de granule de cacao Eti Puf 18g,045 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Gulas de porc Carrefour 300g,535 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Zacusca taraneasca Carrefour 300g,279 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea solubila Nescafe Brasero Decaf 100g,1325 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Maggi Fidelicios Mix de legume 60g,089 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Otet balsamic Monini 500ml,1160 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Rosii taiate fin Mutti 400g,495 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paste alimentare Barilla Rigatoni 500g,569 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane Cafea Damla 90g,260 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Croissant cu vanilie Carrefour 65g,069 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu lapte si jeleu de zmeura Milka 100g,319 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos carbonara Panzani 370g,1040 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai de lavanda Fares 20g,300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
